event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
2228,1968-09-08,"Flushing, New York",Far Aviation - Air Taxi / Speeds Flying - Air Taxi,Cessna 402 / Piper PA-28,9,7,2,2,1,1
2229,1968-09-11,"Off Cap d'Antibes, France",Air France,Sud-Aviation Caravelle 3,95,89,6,95,89,6
2230,1968-09-28,"Port Harcourt, Biafra, Nigeria",Pan African Airlines,Douglas C-54B,57,55,2,57,55,2
2231,1968-10-08,"Puerto Cortes, Costa Rica",Aerovias del Valle,Britten-Norman BN-2 Islander,10,9,1,10,9,1
2232,1968-10-11,"Near Prague, Czechoslovakia",Ceskoslovenske Aerolinie,Avia 14-40,40,36,4,11,8,3
2233,1968-10-20,"Feijó, Brazil",Cruzeiro,Douglas C-47A-25,19,16,3,19,16,3
2234,1968-10-21,"Near Ban Me Thuot, South Vietnam",Military - U.S. Air Force,Douglas C-47D,23,12,11,23,12,11
2235,1968-10-25,"Hanover, New Hampshire",Northeast Airlines,Fairchild-Hiller FH227C,42,39,3,32,30,2
2236,1968-11-22,"Off San Francisco, California",Japan Air Lines,McDonnell Douglas DC-8-62,107,96,11,0,0,0
2237,1968-11-23,"Santa Ana, California",Cable Commuter,de Havilland Canada DHC-6 Twin Otter 200,9,7,2,9,7,2
2238,1968-11-25,"Savannakhet, Laos",Air America,Curtiss C-46D-20-CU,28,25,3,26,23,3
2239,1968-12-02,"Pedro Bay, Alaska",Wien Consolidated Airlines,Fairchild F-27B,39,36,3,39,36,3
2240,1968-12-12,"Near Caracas, Venezuela",Pan American World Airways,Boeing B-707-321B,51,42,9,51,42,9
2241,1968-12-24,"Bradford, Pennsylvania",Allegheny Airlines,Convair CV-580,47,41,6,20,17,3
2242,1968-12-24,"Prudhoe Bay, Alaska",Interior Airways,Lockheed L-100 Hercules,4,0,4,2,0,2
2243,1968-12-26,"Elmendorf Air Force Base, Alaska",Pan American World Airways,Boeing 707-321CF,3,0,3,3,0,3
2244,1968-12-26,"Ensenada, Mexico",Exportada De Sal S.A.,Douglas DC-3,12,10,2,12,10,2
2245,1968-12-27,"Chicago, Illinois",North Central Airlines,Convair CV-580,45,41,4,27,24,3
2246,1968-12-31,"Near Ciudad Victoria, Mexico",Servicios Aéreos Especiales,Douglas DC-3,26,22,4,26,22,4
2247,1968-12-31,"Port Hedland, WA, Australia",MacRobertson Miller Airlines,Vickers Viscount 720,26,21,5,26,21,5
2248,1969-01-02,"Tyonek, Alaska",ERA Helicopter,Bell 205A,2,1,1,2,1,1
2249,1969-01-02,"Mt. Paku, Taiwan",China Airlines (Taiwan),Douglas DC-3D,24,19,5,24,19,5
2250,1969-01-05,"Gatwick Airport, Horley, Surrey,  England",Ariana Afghan Airlines,Boeing B-727-113C,62,54,8,48,43,5
2251,1969-01-06,"Near Bradford, Pennsylvania",Allegheny Airlines,Convair CV-580,28,25,3,11,9,2
2252,1969-01-13,"Off Los Angeles, California",Scandinavian Airlines (SAS),McDonnell Douglas DC-8-62,45,36,9,15,12,3
2253,1969-01-16,"Near Hue, Vietnam",Air America,Douglas C-47 Skytrain (DC-3),12,9,3,12,9,3
2254,1969-01-18,"Off Los Angeles, California",United Air Lines,Boeing B-727-22QC,38,32,6,38,32,6
2255,1969-02-18,"Near Lone Pine, California",Mineral County Airlines,Douglas DC-3,35,32,3,35,32,3
2256,1969-02-24,"Tainan, Taiwan",Far Eastern Air Transport,Handley Page Dart Herald 201,36,32,4,36,32,4
2257,1969-03-05,"San Juan, Puerto Rico",Prinair,de Havilland DH-114 Heron 2D,19,17,2,19,17,2
2258,1969-03-08,Atlantic Ocean,Continental Air Transport,Douglas DC-4,3,0,3,3,0,3
2259,1969-03-13,"Minchumina, Alaska",Wien Consolidated Airlines,de Havilland DHC-6,5,4,1,1,1,0
2260,1969-03-16,"Maracaibo, Zulia, Venezuela",Venezolana Internacional de Aviacion,McDonnell Douglas DC-9-32,84,74,10,84,74,10
2261,1969-03-20,"Near Aswan, Egypt",United Arab Airlines,Ilyushin IL-18D,105,98,7,100,93,7
2262,1969-03-20,"New Orleans, Louisiana",Avion Airways,Douglas DC-3,27,24,3,16,13,3
2263,1969-04-02,"Zawoja, Poland",LOT Polish Airlines,Antonov AN-24V,53,48,5,53,48,5
2264,1969-04-02,"Near Quang Tri, South Vietnam",Military - U.S. Army,Boeing Vertol CH47C (helicopter),78,73,5,24,23,1
2265,1969-04-02,"Off New Providence Island, Bahamas",Islands of the Bahamas Inc,Curtiss C-46F,2,0,2,2,0,2
2266,1969-04-07,"Sept-Îles, Quebec, Canada",Air Canada,Vickers 757 Viscount,21,17,4,1,1,0
2267,1969-04-15,"Off Chongjin, North Korea",Military - U.S. Navy,Lockheed EC-121M,31,25,6,31,25,6
2268,1969-04-16,"Kinshasa, Zaire",Wigmo,Curtiss C-46,45,42,3,45,42,3
2269,1969-04-21,"Khulna, East Pakistan",Indian Airlines,Fokker F-27 Friendship 100,44,40,4,44,40,4
2270,1969-04-24,"Near Takoradi, Ghana",Ghana Airways,Douglas DC-3,33,30,3,1,1,0
2271,1969-05-06,"Near Chon Thanh, South Vietnam",Military - U.S. Army,Boeing Vertol CH47A (helicopter),74,69,5,30,29,1
2272,1969-05-07,"Medford, New Jersey",Flying W Airways,Curtiss C-46F,2,0,2,2,0,2
2273,1969-05-23,"Near Lashio, Burma",Union of Burma Airways,Douglas C-47,6,4,2,6,4,2
2274,1969-05-25,"Reggio di Calabria, Italy",Aero Transporti Italiani,Fokker F-27 Friendship 600,36,31,5,1,1,0
2275,1969-06-04,"Near Salinas Victoria, Nuevo Leon, Mexico",Compania Mexicana de Aviacion,Boeing B-727-64,79,72,7,79,72,7
2276,1969-06-05,"Off Andreanof Islands, Alaska",Military - U.S. Air Force,Boeing RC-135E,19,0,19,19,0,19
2277,1969-06-23,"Near Poroslitsy, Russia",Aeroflot,Ilyushin IL-14M / Antonov An-12BP,120,110,10,120,110,10
2278,1969-06-28,"Near Talas, Kyrgyzstan",Aeroflot,Ilyushin IL-14,40,35,5,40,35,5
2279,1969-07-06,"Near Monroe, Georgia",Air South,Beechcraft B-99,14,12,2,14,12,2
2280,1969-07-12,"Hitauda, Nepal",Royal Nepal Airlines,Douglas DC-3,35,31,4,35,31,4
2281,1969-07-15,"New York City, New York",New York Airways,de Havilland Canada DHC-6 Twin Otter 200,14,11,3,3,1,2
2282,1969-07-25,"Kekaha, Hawaii",Trans Isle Air,De Havilland DH-104 Dove,13,11,2,1,1,0
2283,1969-07-26,"Biskra, Algeria",Air Algerie,Sud Aviation SE-210 Caravelle 6N,37,30,7,33,30,3
2284,1969-07-26,"Atlantic City, New Jersey",Trans World Airlines,Boeing 707-331C,5,0,5,5,0,5
2285,1969-08-03,"Preobrazhenka, Ukraine",Aeroflot,Antonov An-24B,55,51,4,55,51,4
2286,1969-08-03,"Uli , Nigeria",Canairelief Air,Lockheed L-1049H Super Constellation,4,0,4,4,0,4
2287,1969-08-19,"Near Long Tieng, Laos",Air America,Pilatus Pc-6C,13,12,1,13,12,1
2288,1969-08-25,"Sucre, Ecuador",TAO,Douglas C-47B,1,0,4,1,0,1
2289,1969-08-26,"Moscow, Russia",Aeroflot,Ilyushin IL-18,102,94,8,16,16,0
2290,1969-08-26,"Khovu-Aksy, Russia",Aeroflot,Antonov AN-2,14,11,3,14,11,3
2291,1969-08-31,"Newton, Iowa",Private Charter,Cessna 172H,3,2,1,3,2,1
2292,1969-09-01,"Cross Bay, Russia",Aeroflot,Ilyushin IL-14P,27,22,5,22,17,5
2293,1969-09-02,"Near Pakse, Laos",Military - Royal Lao Air Force,Douglas C-47,35,31,4,35,31,4
2294,1969-09-08,"Near Medina, Colombia",SATENA,Douglas DC-3,32,29,3,32,29,3
2295,1969-09-09,"Near Fairland, Indiana",Allegheny Airlines / Forth Corporation,MD Douglas DC-9-31/Piper Cherokee PA-28,83,79,4,83,79,4
2296,1969-09-12,"Near Antipolo, Philippines",Philippine Air Lines,BAC One-Eleven 402AP,47,42,5,45,41,4
2297,1969-09-14,"Londrina-Parana, Brazil",VASP,Douglas DC-3,21,15,6,20,15,5
2298,1969-09-17,"Campbell River, Canada",Pacific Western Airlines,Convair CV-640,15,11,4,4,2,2
2299,1969-09-20,"Near Hoi An, Vietnam",Air Vietnam (South Vietnam),Douglas DC-4 / USAF F-4E,76,71,5,74,69,5
2300,1969-09-21,"Mexico City, Mexico",Mexicana,Boeing B-727-64,118,111,7,27,22,5
2301,1969-09-26,"Near La Paz, Bolivia",Lloyd Aereo Boliviano,Douglas DC-6B,74,69,5,74,69,5
2302,1969-09-26,"Uli, Nigeria",Nordchurchaid,Boeing C-97,5,0,5,5,0,5
2303,1969-10-02,Gulf of Tonkin,Military - U.S. Navy,Grumman C-2A,26,21,5,26,21,5
2304,1969-10-13,"Nizhnevartovsk, Russia",Aeroflot,Antonov An-24B,56,52,4,24,22,2
2305,1969-11-09,"Timmins, Ontario ,Canada",Austin Airways,Douglas C-47B,4,2,2,2,2,0
2306,1969-11-13,"Near Anderma, Russia",Aeroflot,Antonov An-12TB,12,9,3,12,9,3
2307,1969-11-19,"Mt. Pilot Knob, Glens Falls, New York",Mohawk Airlines,Fairchild-Hiller FH-227B,14,11,3,14,11,3
2308,1969-11-20,"Near Ikeja, Nigeria",Nigeria Airways,BAC VC-10-1101,87,76,11,87,76,11
2309,1969-12-03,"Off Caracas, Venezuela",Air France,Boeing B-707-328B,62,41,21,62,41,21
2310,1969-12-05,"Nnear Albuquerque, New Mexico",Private,Lockheed 18-08 Lodestar,9,9,2,9,9,2
2311,1969-12-06,"Near Khantanga, Russia",Aeroflot,Antonov An-12PL,8,2,6,8,2,6
2312,1969-12-08,"Near Keratea, Greece",Olympic Airways,Douglas DC-6B,90,85,5,90,85,5
2313,1969-12-10,"Off Makhachkala , Russia",Aeroflot,Ilyushin 14P,17,12,5,17,12,5
2314,1969-12-22,"Nha Trang, Vietnam",Air Vietnam (South Vietnam),Douglas DC-6B,77,70,7,10,10,0
2315,1969-12-23,"Near Luang Prabang, Laos",Laos Air,Douglas C-47A-25-DK,6,4,2,6,4,2
2316,1970-01-05,"Stockholm, Sweden",Spantax,Convair CV-990-30A-5,10,7,3,5,5,0
2317,1970-01-12,Near Villia Greece,Military - Royal Hellenic Air Force,Douglas C-47,27,22,5,23,19,4
2318,1970-01-13,"Faleolo, Western Samoa",Polynesian Airlines,Douglas DC-3,32,29,3,32,29,3
2319,1970-01-14,"Mt. Pumacona, Peru",Faucett,Douglas DC-4,28,24,4,28,24,4
2320,1970-01-25,"Near Delhi, India",Royal Nepal Airlines,Fokker F-27 Friendship 200,23,18,5,1,0,1
2321,1970-01-25,"Near Poza Rica, Mexico",Charter -Federal Electricity Commission,Convair CV-240-2,19,15,4,18,14,4
2322,1970-01-28,"Near Batagai, Russia",Aeroflot,Antonov AN-24,34,28,6,34,28,6
2323,1970-01-28,"Cleveland, Ohio",TAG Airlines,De Havilland Dove,9,7,2,9,7,2
2324,1970-01-29,"Near Murmansk, Russia",Aeroflot,Tupolev TU-124,11,32,6,11,8,3
2325,1970-02-04,"Apuseni mountains, Romania",Tarom,Antonov AN-24V,22,18,4,21,17,4
2326,1970-02-04,"Near Corrientes, Argentina",Aerolineas Argentinas,Hawker Siddeley HS-748 1,37,33,4,37,33,4
2327,1970-02-06,"Near Samarkand, USSR",Aeroflot,Ilyushin IL-18V,106,98,8,92,85,7
2328,1970-02-10,"Long Island Sound, Connecticut",Pilgrim Airlines,de Havilland Canada DHC-6 Twin Otter 100,5,3,2,5,3,2
2329,1970-02-12,"Puerto Infrida, Colombia",Lineas Aéreas La Urraca,Douglas DC-3 (C-47-DL),12,8,4,12,8,4
2330,1970-02-15,"Off Santo Domingo, Dominican Republic",Compania Dominicana de Aviacion,McDonnell Douglas DC-9-32,102,97,5,102,97,5
2331,1970-02-19,Congo,Air Congo,Douglas DC-3,17,14,3,17,14,3
2332,1970-02-21,"Zurich, Switzerland",Swissair,Convair CV-990-30A-6,47,38,9,47,38,9
2333,1970-03-06,"St. Moritz, Switzerland",Bavaria Flug,Handley Page Jetstream 1,11,9,2,11,9,2
2334,1970-03-14,"Belem Bay, Brazil",Paraense Transportes Aereos,Fairchild-Hiller FH-227B,40,35,5,38,34,4
2335,1970-03-16,"Near Da Nang, South Vietnam",Military - U.S. Navy,Lockheed EC-121P,31,0,31,23,0,23
2336,1970-03-26,"Colorado City, Arizona",Grand Canyon Airlines,Piper PA-32,6,5,1,6,5,1
2337,1970-04-01,"Novosibirsk, Russia",Aeroflot,Antonov AN-24V,45,40,5,45,40,5
2338,1970-04-01,"Casablanca, Morocco",Royal Air Maroc,Aerospatiale Caravelle 3,82,76,6,61,56,5
2339,1970-04-04,"Zaporozhye, Ukraine",Aeroflot,Ilyushin IL-14P,35,30,5,7,6,1
2340,1970-04-21,"Manila, Philippines",Philippine Air Lines,Hawker Siddeley HS-748-209,36,32,4,36,32,4
2341,1970-04-25,"Rivolto, Italy",Military - Italian Air Force,Fairchild C-119G,19,12,7,17,10,7
2342,1970-04-28,"Kainatu,  New Guinea",Trans Australia Airlines,de Havilland Canada DHC-6 Twin Otter 100,11,9,2,8,6,2
2343,1970-05-02,"Near St. Croix, US Virgin Islands",Antillean Airlines,McDonnell Douglas DC-9-33CF,63,57,6,23,22,1
2344,1970-05-04,"Hamilton AFB, California",Military - U.S. Air Force,Convair CV-240,14,0,14,13,0,13
2345,1970-05-06,"Mogadishu, Somalia",Somali Airlines,Vickers 785D Viscount,30,26,4,5,5,0
2346,1970-05-09,"Iligan, Philippines",Philippine Air Lines,Fokker F-27 Friendship 100,33,29,4,1,0,1
2347,1970-05-09,"Pellston, Michigan",Executive Jet Sales Inc.,Gates Learjet 23,6,4,2,6,4,2
2348,1970-05-15,"Kishiniev, Moldavia, USSR",Aeroflot,Antonov AN-10,11,0,11,11,0,11
2349,1970-05-26,"Near Tegucigalpa, Honduras",Aeroservicios,de Havilland DH-114 Heron 1B,6,4,2,6,4,2
2350,1970-05-30,"Chamblee, Georgia",Lehigh Acres Development Inc.,Martin 404,33,29,4,1,1,0
2351,1970-06-01,"Tripoli, Libya",Ceskoslovenske Aerolinie,Tupolev TU-104A,13,10,3,13,10,3
2352,1970-06-02,"Roxas, Philippines",Philippine Air Lines,Fokker F-27 Friendship 100,44,40,4,1,1,0
2353,1970-06-10,"Near Huaricanga, Peru",Military - LADE,Fokker F-27 Friendship 400M,8,5,3,5,3,2
2354,1970-07-03,"McGrath, Alakska",Reeder Flying Service,Douglas DC-3,27,25,2,5,4,1
2355,1970-07-03,"Near Arbucias, Gerona, Spain",Dan Air Services,de Havilland Comet 4,112,105,7,112,105,7
2356,1970-07-05,"Toronto, Canada",Air Canada,McDonnell Douglas DC-8-63,109,100,9,109,100,9
2357,1970-07-18,North Atlantic Ocean,Military - Soviet Air Force,Antonov AN-22,23,15,8,23,15,8
2358,1970-07-27,"Tokyo, Japan",Flying Tiger Line,McDonnell Douglas DC-8-63AF,4,0,4,4,0,4
2359,1970-08-03,"Near Las Vegas, Nevada",Military - United States Navy,Lockheed P-3A Orion,10,0,10,10,0,10
2360,1970-08-06,"Islamabad, Pakistan",Pakistan International Airlines,Fokker F-27 Friendship 200,30,26,4,30,26,4
2361,1970-08-09,"Near Cuzco, Peru",Lineas Aereas Nacionales SA (Peru),Lockheed 188A Electra,100,91,9,99,91,8
2362,1970-08-12,"Taipei, Taiwan",China Airlines (Taiwan),NAMC YS-11A-219,31,26,5,14,12,2
2363,1970-08-29,"Near Silchar, India",Indian Airlines,Fokker F-27 Friendship 400,39,34,5,39,34,5
2364,1970-08-30,"Haringvreter, Netherlands",Dutch Continental Airways,Britten-Norman BN-2A Islander,10,9,1,3,2,1
2365,1970-09-02,"Lihovka, Ukraine",Aeroflot,Tupolev Tu-124,37,32,5,37,32,5
2366,1970-09-03,"Near Leningrad, USSR",Aeroflot,Yakovlev YAK-40,21,18,3,21,18,3
2367,1970-09-08,"New York, New York",Trans International Airlines,McDonnell Douglas DC-8-63CF,11,0,11,11,0,11
2368,1970-09-26,"Near Vagar, Faeroe Islands, Denmark",Icelandair,Fokker F-27 Friendship 300,34,30,4,8,7,1
2369,1970-09-30,"Near Da Nang, Vietnam",Air Vietnam (South Vietnam),Douglas DC-3-DST,38,34,4,4,1,3
2370,1970-10-02,"Mt. Trelease, near Silver Plume, Colorado","Charter, Golden Eagle Aviation Inc.",Martin 404,40,37,3,32,30,2
2371,1970-10-02,"Near Taipei, Taiwan",Military - U.S. Air Force,Lockheed C-130E,43,37,6,43,37,6
2372,1970-10-04,"Mahaffey, Pennsylvania",Private,Aero Commander 500-B,2,1,1,2,1,1
2373,1970-10-06,"Near Germiston, South Africa",National Airways,Douglas DC-3,11,9,2,3,2,1
2374,1970-10-10,"Fort Dix, New Jersey",Saturn Airways,Lockheed L-100-20 Hercules,3,0,3,3,0,3
2375,1970-10-28,"Pointe-à-Pitre, Guadeloupe",Aerocosta Colombia,Curtiss C-46D,4,1,3,2,0,2
2376,1970-11-14,"Near Huntington, West Virginia",Southern Airways,McDonnell Douglas DC-9-31,75,71,4,75,71,4
2377,1970-11-27,"Near Nha Trang, South Vietnam",Military - U.S. Air Force,Fairchild C-123K,79,73,6,79,73,6
2378,1970-11-27,"Anchorage, Alaska",Capitol Airlines,McDonnell Douglas DC-8-63CF,229,219,10,47,46,1
2379,1970-11-29,"Near Cam Ranh, South Vietnam",Military - U.S. Air Force,Fairchild C-123K,44,39,5,42,37,5
2380,1970-12-02,"Dhaka, Bangladesh",Cargolux,Canadair CL-44J,8,4,4,8,4,4
2381,1970-12-05,"Delhi, India",Jamair,Douglas DC-3,16,12,4,5,2,3
2382,1970-12-07,"Near Constanta, Romania",Tarom,BAC One-Eleven  424EU,27,20,7,19,16,3
2383,1970-12-28,"St. Thomas, Virgin Islands",Trans Caribbean Airways,Boeing B-727-2A7,55,48,7,2,2,0
2384,1970-12-31,"Near Shemshernagar,  Pakistan",Pakistan International Airlines,Fokker F-27 Friendship 200,35,31,4,7,7,0
2385,1970-12-31,"Off Algiers, Algeria",Rousseau Aviation,Nord 262E,31,28,3,31,28,3
2386,1970-12-31,"Leningrad, USSR",Aeroflot,Ilyushin IL-18B,93,90,3,93,90,3
2387,1971-01-02,"Ben Gashir, Libya",United Arab Airlines,de Havilland Comet 4C,16,8,8,16,8,8
2388,1971-01-09,"Edison, New Jersey",American Airlines / Private,Boeing B-707-323 / Cessna 150,21,14,7,2,0,2
2389,1971-01-18,"Zurich, Switzerland",Balkan Bulgarian Airlines,Ilyushin IL-18,47,39,8,45,38,7
2390,1971-01-21,"Near Pacae, Peru",Fuerza Aérea del Peru,Curtiss-Wright C-46,35,30,5,35,30,5
2391,1971-01-21,"Near Privas, France",L'Armée de L'Air,Nord 262A-34,21,17,4,21,17,4
2392,1971-01-22,"Surgut, USSR",Aeroflot,Antonov AN-12B,14,12,2,14,12,2
2393,1971-01-23,"Near Sokcho, South Korea",Korean Airlines,Fokker F-27 Friendship 500,60,55,5,2,1,1
2394,1971-01-25,"Merida, Venezuela",Linea Aeropostal Venezolana,Vickers Viscount 749,47,43,4,13,12,1
2395,1971-01-31,"Voroshilovgrad, Russia",Aeroflot,Antonov AN-10,7,6,1,7,6,1
2396,1971-02-17,"Mt. Cunatineuta, Ecuador",TAM (Transportes Aereos Militares),Curtiss C-46,12,8,4,12,8,4
2397,1971-03-26,"Gauhati, India",Jamair,Douglas DC-3,15,11,4,15,11,4
2398,1971-03-31,"Ontario, California",Western Airlines,Boeing B-720-047B,5,0,5,5,0,5
2399,1971-03-31,"Vorochilovgrad, Ukraine",Aeroflot,Antonov An-10,65,57,8,65,57,8
2400,1971-04-15,"Near San Jose, Philippines",Military - Philippine Air Force,Douglas C-47A,40,36,4,39,35,4
2401,1971-04-22,"Manchester, New Hampshire",New England Aviaiton,Beechcraft C35,4,3,1,4,3,1
2402,1971-05-11,"Guatemala City, Guatemala",Aviateca,Curtiss C-46A-55-CK,35,32,3,5,2,3
2403,1971-05-23,"Near Rijeka, Yugoslavia",Aviogenex (Yugoslavia),Tupolev TU-134A,83,76,7,78,75,3
2404,1971-05-25,"Santiago, Chile",Aerolineas Flecha Austral - ALFA,Curtiss C-46,4,2,2,4,2,2
2405,1971-05-28,"Roanoke, Virginia",Private,Aero Commander 680E,6,5,1,6,5,1
2406,1971-06-06,"Near Duarte, California",Hughes Airwest  / Military - US Marine Air Corps,McDonnell Douglas DC-9-31 / F4-B,51,44,7,50,44,6
2407,1971-06-07,"New Haven, Connecticut",Allegheny Airlines,Convair CV-580,31,28,3,28,26,2
2408,1971-06-13,North Pacific Ocean,Military - U.S. Air Force,Boeing - EC-135N,24,20,4,24,20,4
2409,1971-06-17,"Near Arica, Chile",SAVCO,Douglas DC-6,6,4,2,6,4,2
2410,1971-06-28,"Garberville, California",Shelter Cove Sea Park,Douglas DC-3,24,21,3,17,15,2
2411,1971-07-03,"Hokkaido, Japan",Toa Domestic Airline (Japan),NAMC YS-11A-227,68,64,4,68,64,4
2412,1971-07-24,"Near Bamako, Mali",Air Ivoire,Douglas DC-3,6,4,2,6,4,2
2413,1971-07-25,"Manila, Philippines",Pan American World Airways,Boeing 707-321CF,4,0,4,4,0,4
2414,1971-07-25,"Near Irkutsk, Russia",Aeroflot,Tupolev TU-104B,126,118,8,97,93,4
2415,1971-07-30,"Near Pau, France",Military - French Air Force,Nord 2501 Noratlas,39,36,3,37,34,3
2416,1971-07-30,"Near Morioko, Japan",All Nippon Airways /  Japanese Air Force,Boeing B-727-281 / Air Force F86F,164,155,9,163,155,8
2417,1971-07-30,"San Francisco, California",Pan American World Airways,Boeing B-747-121,218,197,21,0,0,0
2418,1971-08-18,"Near Pegnitz, West Germany",Military - U.S. Army,Boeing Vertol CH-47A (helicopter),37,32,5,37,32,5
2419,1971-08-19,"Augusta, Maine",Downeast Airlines,Piper PA-31,8,7,1,3,2,1
2420,1971-08-28,"Off Copenhagen, Denmark",Malev Hungarian Airlines,Ilyushin IL-18D,34,25,9,32,23,9
2421,1971-09-04,"Near Juneau, Alaska",Alaska Airlines,Boeing B-727-193,111,104,7,111,104,7
2422,1971-09-06,"Near Hasloh, Germany",Pan International,BAC One-Eleven 515FB,121,115,6,22,21,1
2423,1971-09-16,"Presevo, Russia",Yemen Airlines,Douglas DC-3,5,3,2,5,3,2
2424,1971-09-16,"Kiev, Ukraine, USSR",Malev Hungarian Airlines,Tupolev TU-134A,49,41,8,49,41,8
2425,1971-09-17,"Rila mountain, Bulgaria",Balkan Bulgarian Airlines,Antonov An-14,9,7,2,9,6,2
2426,1971-09-28,"Sena Madureira, Brazil",Cruzeiro,Douglas DC-3,32,28,4,32,28,4
2427,1971-10-02,"Near Aarsele, West Vlaanderen, Belgium",British European Airways,Vickers Vanguard 951,63,55,8,63,55,8
2428,1971-10-10,"Moscow, Russia",Aeroflot,Tupolev TU-104B,25,18,7,25,18,7
2429,1971-10-16,"Colorado City, Arizona",Scenic Air Lines,Cessna 402,10,9,1,10,9,1
2430,1971-10-17,"San Vicente del Caguan, Colombia",Aerolineas TAO,Douglas C-47A,21,17,4,19,15,4
2431,1971-10-21,"Peoria, Illinois",Chicago and Southern Airlines,Beech E18S,16,14,2,16,14,2
2432,1971-10-23,"Near Qui Nhon, South Vietnam",Military - Vietnamese Air Force,Douglas C-47,23,20,3,22,19,3
2433,1971-10-24,"Bath, Pennsylvania",Monmouth Airways,Beechcraft B99,8,6,2,4,2,2
2434,1971-11-09,"Off Livorno, Italy",Military - Royal Air Force,Lockheed C-130K Hercules,52,46,6,52,46,6
2435,1971-11-10,"Off Padang, Indonesia",Merpati Nusantara Airlines,Vickers Viscount 828,69,62,7,69,62,7
2436,1971-11-12,"Vinnitsa, Russia",Aeroflot,Antonov AN-24,48,43,5,48,43,5
2437,1971-11-21,"Near Penghu Island, Taiwan",China Airlines (Taiwan),Sud Aviation SE-210 Caravelle III,25,17,8,25,17,8
2438,1971-11-28,"Near Hue, South Vietnam",Military - U.S. Army,Boeing Vertol CH-47C,34,29,5,34,29,5
2439,1971-12-01,"Saratov, Russia",Aeroflot,Antonov AN-24,57,53,4,57,53,4
2440,1971-12-04,"Raleigh, North Carolina",Eastern Air Lines,Douglas DC-9-31 /Cessna 206,29,24,5,2,1,1
2441,1971-12-06,"Tikaka, Sudan",Sudan Airways,Fokker F-27 Friendship 200,42,37,5,10,9,1
2442,1971-12-09,"Chinnamanur, India",Indian Airlines,HAL-748-224 Srs.2,31,27,4,21,17,4
2443,1971-12-21,"Sofia, Bulgaria",Balkan Bulgarian Airlines,Ilyushin IL-18B,73,62,11,28,26,2
2444,1971-12-24,"Near Puerto Inca, Huanuco, Peru",Lineas Aereas Nacionales SA (Peru),Lockheed 188A Electra,92,86,6,91,85,6
2445,1972-01-06,"Near Chetumal, Mexico",SAESA,Hawker Siddeley HS-748-230 Srs. 2A,23,18,5,23,18,5
2446,1972-01-07,"Sierra de Atalayasa, Spain",Iberia Airlines,Sud-Aviation Caravelle VI-R,104,98,6,104,98,6
2447,1972-01-21,"Near Funza, Colombia",Lineas Aéreas la Urraca,Vickers Viscount 837,20,15,5,20,15,5
2448,1972-01-21,"Near Betania, Colombia",Miliitary - SATENA,Douglas C-47,39,36,3,39,36,3
2449,1972-01-26,"Near Srbská Kamenice, Czech Republic",JAT Yugoslav Airlines,McDonnell Douglas DC-9-32,28,23,5,27,23,4
2450,1972-02-01,"Near Tegal, Indonesia",Royal Air Laos/PENAS,Douglas DC-6,9,6,3,6,5,1
2451,1972-02-04,"Pha Khao, Laos",Air America,de Havilland Canada C-7A Caribou,38,34,4,1,0,1
2452,1972-02-05,"Near Valledupar, Colombia",TAC Colombia,Fairchild F-27,19,15,4,19,15,4
2453,1972-02-11,"Near Vientiane, Laos",Royal Air Lao,Douglas DC-4,23,17,6,23,17,6
2454,1972-03-03,"Albany, New York",Mohawk Airlines,Fairchild-Hiller FH-227-B,48,45,3,16,14,2
2455,1972-03-14,"Near Al Fujayrah, United Arab Emirates",Sterling Airways,Aerospatiale Caravelle Super 10B,112,106,6,112,106,6
2456,1972-03-19,"Shamsam Mountains, South Yemen",Egyptair,McDonnell Douglas DC-9-32,22,13,9,22,13,9
2457,1972-04-12,"Near Rio de Janeiro, Brazil",VASP,NAMC YS-11A-211,25,21,4,25,21,4
